Algorithm,Accuracy,Precision,Recall,F1-Score,AUC
V1: DT Baseline,1.0,0.99,1.0,1.0,1.0
V2: DT Tuned (GridSearch),0.98,0.98,0.98,0.98,0.98
V3: DT Stacking Ensemble,1.0,0.99,1.0,1.0,1.0
