Algorithm,Split,Accuracy,Precision,Recall,F1-Score,AUC
V1: DecisionTree Baseline,KFold,0.9649,0.9598,0.9656,0.9623,0.9652
V1: DecisionTree Baseline,Validation,0.9951,0.9892,1.0,0.9946,0.9955
V1: DecisionTree Baseline,Test,0.9975,0.9946,1.0,0.9973,0.9977
V2: DecisionTree Tuned (GridSearch),KFold,0.977,0.9706,0.9827,0.9762,0.9771
V2: DecisionTree Tuned (GridSearch),Validation,0.9803,0.9783,0.9783,0.9783,0.9801
V2: DecisionTree Tuned (GridSearch),Test,0.9802,0.9781,0.9781,0.9781,0.9801
V3: DecisionTree Stacking Ensemble,KFold,0.9946,0.9885,1.0,0.9942,0.9914
V3: DecisionTree Stacking Ensemble,Validation,1.0,1.0,1.0,1.0,1.0
V3: DecisionTree Stacking Ensemble,Test,0.9975,0.9946,1.0,0.9973,0.9955
